,Run,datasets/reldi-normtagner-hr.conllup_extracted.json,datasets/reldi-normtagner-sr.conllup_extracted.json,datasets/set.sr.plus.conllup_extracted.json
0,xlmrb_bcms-12-0,0.74,0.75,0.9
1,xlmrb_bcms-12-1,0.79,0.78,0.91
2,xlmrb_bcms-24-0,0.72,0.74,0.93
3,xlmrb_bcms-24-1,0.81,0.77,0.94
4,xlmrb_bcms-36-0,0.72,0.76,0.91
5,xlmrb_bcms-36-1,0.78,0.76,0.93
6,xlmrb_bcms-48-0,0.77,0.77,0.91
7,xlmrb_bcms-48-1,0.79,0.78,0.93
8,xlmrb_bcms-60-0,0.72,0.78,0.91
9,xlmrb_bcms-60-1,0.79,0.8,0.92
10,xlmrb_bcms-72-0,0.8,0.77,0.92
11,xlmrb_bcms-72-1,0.79,0.77,0.92
12,xlmrb_bcms-84-0,0.79,0.76,0.93
13,xlmrb_bcms-84-1,0.76,0.77,0.92
14,xlmrb_bcms-96-0,0.79,0.77,0.92
15,xlmrb_bcms-96-1,0.83,0.79,0.93
16,xlmrl_bcms-12-0,0.8,0.77,0.94
17,xlmrl_bcms-12-1,0.78,0.81,0.93
18,xlmrl_bcms-18-0,0.79,0.75,0.93
19,xlmrl_bcms-18-1,0.82,0.76,0.94
20,xlmrl_bcms-24-0,0.77,0.76,0.96
21,xlmrl_bcms-24-1,0.79,0.8,0.95
22,xlmrl_bcms-30-0,0.77,0.81,0.94
23,xlmrl_bcms-30-1,0.82,0.81,0.94
24,xlmrl_bcms-36-0,0.79,0.76,0.94
25,xlmrl_bcms-36-1,0.79,0.82,0.94
26,xlmrl_bcms-42-0,0.78,0.78,0.94
27,xlmrl_bcms-42-1,0.78,0.79,0.94
28,xlmrl_bcms-48-0,0.8,0.73,0.94
29,xlmrl_bcms-48-1,0.8,0.77,0.93
30,xlmrl_bcms-6-0,0.76,0.8,0.94
31,xlmrl_bcms-6-1,0.79,0.81,0.94
32,xlmrl_sl-bcms-12-0,0.78,0.78,0.94
33,xlmrl_sl-bcms-12-1,0.79,0.81,0.94
34,xlmrl_sl-bcms-18-0,0.79,0.79,0.93
35,xlmrl_sl-bcms-18-1,0.78,0.8,0.94
36,xlmrl_sl-bcms-24-0,0.78,0.81,0.94
37,xlmrl_sl-bcms-24-1,0.78,0.82,0.95
38,xlmrl_sl-bcms-30-0,0.79,0.76,0.94
39,xlmrl_sl-bcms-30-1,0.8,0.8,0.94
40,xlmrl_sl-bcms-42-0,0.83,0.78,0.95
41,xlmrl_sl-bcms-42-1,0.8,0.82,0.94
42,xlmrl_sl-bcms-48-0,0.77,0.81,0.94
43,xlmrl_sl-bcms-48-1,0.78,0.81,0.94
44,xlmrl_sl-bcms-6-0,0.78,0.79,0.94
45,xlmrl_sl-bcms-6-1,0.78,0.8,0.94
