,Run,datasets/hr500k.conllup_extracted.json,datasets/set.sr.plus.conllup_extracted.json
0,xlm-r-base-0,0.91,0.89
1,xlm-r-base-1,0.9,0.86
2,xlm-r-large-0,0.92,
3,xlm-r-large-1,0.92,
4,xlmrb_bcms-12-0,0.91,
5,xlmrb_bcms-12-1,0.91,
6,xlmrb_bcms-24-0,0.92,
7,xlmrb_bcms-24-1,0.92,
8,xlmrb_bcms-36-0,0.92,
9,xlmrb_bcms-36-1,0.92,
10,xlmrb_bcms-48-0,0.92,
11,xlmrb_bcms-48-1,0.91,
12,xlmrb_bcms-60-0,0.92,
13,xlmrb_bcms-60-1,0.92,
14,xlmrb_bcms-72-0,0.92,
15,xlmrb_bcms-72-1,0.92,
16,xlmrb_bcms-84-0,0.92,
17,xlmrb_bcms-84-1,0.92,
18,xlmrb_bcms-96-0,0.92,
19,xlmrb_bcms-96-1,0.92,
20,xlmrl_bcms-12-0,0.93,
21,xlmrl_bcms-12-1,0.92,
22,xlmrl_bcms-18-0,0.92,
23,xlmrl_bcms-18-1,0.93,
24,xlmrl_bcms-24-0,0.92,
25,xlmrl_bcms-24-1,0.93,
26,xlmrl_bcms-30-0,0.93,
27,xlmrl_bcms-30-1,0.92,
28,xlmrl_bcms-36-0,0.93,
29,xlmrl_bcms-36-1,0.93,
30,xlmrl_bcms-42-0,0.93,
31,xlmrl_bcms-42-1,0.93,
32,xlmrl_bcms-48-0,0.93,
33,xlmrl_bcms-48-1,0.93,
34,xlmrl_bcms-6-0,0.92,
35,xlmrl_bcms-6-1,0.92,
36,xlmrl_sl-bcms-12-0,0.92,
37,xlmrl_sl-bcms-12-1,0.93,
38,xlmrl_sl-bcms-18-0,0.92,
39,xlmrl_sl-bcms-18-1,0.93,
40,xlmrl_sl-bcms-24-0,0.93,
41,xlmrl_sl-bcms-24-1,0.93,
42,xlmrl_sl-bcms-30-0,0.93,
43,xlmrl_sl-bcms-30-1,0.93,
44,xlmrl_sl-bcms-42-0,0.93,
45,xlmrl_sl-bcms-42-1,0.92,
46,xlmrl_sl-bcms-48-0,0.92,
47,xlmrl_sl-bcms-48-1,0.93,
48,xlmrl_sl-bcms-6-0,0.92,
49,xlmrl_sl-bcms-6-1,0.93,
